전략,최종 자산 (원),누적 수익률
1/N Buy & Hold,"16,334,112",1533.41%
TGNN (월간),"14,968,541",1396.85%
TGNN (분기),"11,229,886",1022.99%
TGNN (반기),"9,241,609",824.16%
TGNN (연간),"9,468,245",846.82%
