전략,최종 자산 (원),누적 수익률,CAGR,MDD,연평균 낙폭
1/N Buy & Hold,"11,389,727",1038.97%,36.42%,-44.52%,-14.53%
TGNN (월간),"10,142,691",914.27%,34.42%,-43.67%,-14.87%
TGNN (분기),"12,676,837",1167.68%,38.30%,-37.69%,-15.28%
TGNN (반기),"10,866,390",986.64%,35.60%,-39.50%,-14.29%
TGNN (연간),"9,602,599",860.26%,33.48%,-36.06%,-14.04%
