전략,누적수익률,CAGR,변동성,MDD,Sharpe,Sortino,Calmar,VaR(95%),CVaR(95%),Info Ratio,Avg Turnover,총 거래비용
Buy_Hold,1274.34%,39.24%,30.88%,-44.52%,1.14,0.18,0.88,-10.09%,-14.01%,0.00,0.00%,0원
TGNN_Monthly,905.12%,33.84%,27.34%,-43.76%,1.11,0.20,0.77,-9.39%,-12.39%,-0.12,19.33%,"32,501원"
TGNN_Quarterly,1161.86%,37.74%,31.02%,-37.73%,1.10,0.23,1.00,-10.33%,-12.40%,0.11,9.89%,"20,745원"
TGNN_Semiannual,984.08%,35.13%,27.41%,-39.52%,1.14,0.18,0.89,-9.48%,-12.50%,-0.07,5.23%,"8,581원"
TGNN_Annual,858.62%,33.04%,26.39%,-36.06%,1.11,0.16,0.92,-10.13%,-13.45%,-0.19,3.75%,"4,910원"
