date,portfolio_value,period_return,cumulative_return,drawdown,turnover,transaction_cost,benchmark_return,excess_return,active_stocks,weight_AAPL,weight_ADBE,weight_ADI,weight_AEP,weight_AMAT,weight_AMD,weight_AMGN,weight_AMZN,weight_AXON,weight_AZN,weight_BIIB,weight_BKNG,weight_BKR,weight_CCEP,weight_CHTR,weight_CMCSA,weight_COST,weight_CPRT,weight_CSGP,weight_CSX,weight_CTAS,weight_DXCM,weight_EA,weight_EXC,weight_FANG,weight_FAST,weight_GILD,weight_GOOG,weight_GOOGL,weight_KDP,weight_KHC,weight_LIN,weight_LULU,weight_MAR,weight_MDLZ,weight_MELI,weight_PYPL,weight_XEL
2021-12-31,9990726.306401193,-0.04273693598806859,-0.0927369359880692,-0.09273693598806858,0.5,5000.0,-0.0034311626008466673,-0.03930577338722192,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-01-31,9984358.58709334,-0.0637363001704216,-0.15641412906659546,-0.15641412906659768,0.0,0.0,-0.0014624491726097314,-0.06227385099781187,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-02-28,9973009.357494187,-0.11367009207606316,-0.2699064250581307,-0.2699064250581339,0.0,0.0,-0.003572267823313411,-0.11009782425274975,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-03-31,9959560.054879092,-0.11485701389610768,-0.40439945120908094,-0.4043994512090832,0.2,1994.6018714988375,-0.014393237125324575,-0.10046377677078311,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-04-30,9962161.577704754,0.02612086087465286,-0.3783842229524659,-0.37838422295246277,0.0,0.0,0.006362499571160267,0.019758361303492594,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-05-31,9944153.683860231,-0.18076291680335999,-0.5584631613976931,-0.5584631613976881,0.0,0.0,-0.023743241722082815,-0.15701967508127718,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-06-30,9938276.022273615,-0.039106705039739606,-0.6172397772638449,-0.6172397772638499,0.2,1988.8307367720465,-0.0025187725887486807,-0.03658793245099093,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-07-31,9928494.398572411,-0.09842374753206967,-0.7150560142758833,-0.7150560142758862,0.0,0.0,-0.015410319730443389,-0.08301342780162628,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-08-31,9920560.78946306,-0.07990747429430486,-0.7943921053694014,-0.7943921053694002,0.0,0.0,-0.015232030547371034,-0.06467544374693383,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2022-09-30,9915620.383668782,-0.029799662530422214,-0.8437961633121827,-0.8437961633121781,0.2,1984.112157892612,-0.0042160023248901494,-0.025583660205532065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
