Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2018-01-31,1/N Buy & Hold,Initial Buy,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-01-31,DDPG (monthly),Rebalance,0.0665,0.2322,0.079,0.0221,0.0632,0.0649,0.3309,0.0227,0.0768,0.0417
2018-02-28,DDPG (monthly),Rebalance,0.0773,0.3536,0.1086,0.0236,0.0647,0.0969,0.1378,0.0236,0.0827,0.0312
2018-03-31,DDPG (monthly),Rebalance,0.0388,0.0802,0.0622,0.037,0.0375,0.0504,0.5477,0.0377,0.0641,0.0444
2018-04-30,DDPG (monthly),Rebalance,0.0531,0.3221,0.1551,0.0237,0.0806,0.1313,0.1299,0.0271,0.0475,0.0296
2018-05-31,DDPG (monthly),Rebalance,0.122,0.1836,0.0857,0.0245,0.0954,0.0684,0.2312,0.0222,0.1385,0.0284
2018-06-30,DDPG (monthly),Rebalance,0.0404,0.0485,0.0458,0.0404,0.0404,0.0408,0.6062,0.0404,0.0566,0.0404
2018-07-31,DDPG (monthly),Rebalance,0.0401,0.2558,0.0965,0.0231,0.051,0.0738,0.3465,0.0231,0.0639,0.0262
2018-08-31,DDPG (monthly),Rebalance,0.0442,0.273,0.0805,0.0217,0.0528,0.0662,0.3262,0.0217,0.0918,0.0217
2018-09-30,DDPG (monthly),Rebalance,0.0393,0.0719,0.0485,0.0393,0.0393,0.0453,0.5899,0.0393,0.0479,0.0393
2018-10-31,DDPG (monthly),Rebalance,0.0409,0.2013,0.0981,0.0279,0.0469,0.1133,0.3402,0.0271,0.0776,0.0267
2018-11-30,DDPG (monthly),Rebalance,0.0283,0.2611,0.1145,0.0206,0.0419,0.1163,0.3086,0.0289,0.0538,0.0261
2018-12-31,DDPG (monthly),Rebalance,0.0328,0.1167,0.0838,0.0317,0.04,0.0929,0.4755,0.0317,0.0632,0.0317
2019-01-31,DDPG (monthly),Rebalance,0.0544,0.3018,0.0918,0.0206,0.062,0.086,0.2607,0.0227,0.0798,0.0201
2019-02-28,DDPG (monthly),Rebalance,0.1149,0.1709,0.0582,0.0237,0.0616,0.0628,0.2263,0.027,0.2185,0.0361
2019-03-31,DDPG (monthly),Rebalance,0.0344,0.1756,0.0556,0.0306,0.0391,0.0587,0.459,0.0306,0.0857,0.0306
2019-04-30,DDPG (monthly),Rebalance,0.0814,0.1463,0.0872,0.0232,0.0698,0.0734,0.3478,0.0296,0.1123,0.0289
2019-05-31,DDPG (monthly),Rebalance,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.625,0.0417,0.0417,0.0417
2019-06-30,DDPG (monthly),Rebalance,0.1329,0.2988,0.1035,0.0205,0.1197,0.0984,0.0778,0.0236,0.0954,0.0293
2019-07-31,DDPG (monthly),Rebalance,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.625,0.0417,0.0417,0.0417
2019-08-31,DDPG (monthly),Rebalance,0.0416,0.0416,0.0416,0.0416,0.0416,0.0416,0.6246,0.0416,0.0422,0.0416
