Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH
2018-01-31,1/N Buy & Hold,Init,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2018-01-31,Hybrid(monthly),Rebalance,0.0166,0.0044,0.0026,0.0056,0.004,0.0037,0.2284,0.0142,0.0057,0.7146
2018-02-28,Hybrid(monthly),Rebalance,0.0182,0.0041,0.0025,0.0054,0.0038,0.0036,0.2412,0.0143,0.0055,0.7014
2018-03-31,Hybrid(monthly),Rebalance,0.0197,0.004,0.0024,0.0053,0.0036,0.0036,0.2386,0.0137,0.0053,0.704
2018-04-30,Hybrid(monthly),Rebalance,0.0183,0.004,0.0024,0.0054,0.0039,0.0036,0.2473,0.0148,0.0056,0.6947
2018-05-31,Hybrid(monthly),Rebalance,0.0151,0.0051,0.0029,0.0062,0.0054,0.0044,0.2444,0.0182,0.0071,0.6911
2018-06-30,Hybrid(monthly),Rebalance,0.0153,0.005,0.0029,0.0061,0.0053,0.0044,0.2369,0.0187,0.007,0.6983
2018-07-31,Hybrid(monthly),Rebalance,0.0149,0.0051,0.0029,0.006,0.0056,0.0047,0.2147,0.0206,0.0072,0.7182
2018-08-31,Hybrid(monthly),Rebalance,0.015,0.0049,0.003,0.0059,0.006,0.0049,0.216,0.0233,0.0072,0.7139
2018-09-30,Hybrid(monthly),Rebalance,0.0164,0.0045,0.0028,0.0055,0.0051,0.0044,0.2284,0.0212,0.0066,0.705
2018-10-31,Hybrid(monthly),Rebalance,0.0231,0.0041,0.0027,0.0052,0.0056,0.0046,0.2804,0.0216,0.007,0.6458
2018-11-30,Hybrid(monthly),Rebalance,0.0194,0.0049,0.0026,0.0054,0.007,0.0048,0.2958,0.0269,0.0094,0.6239
2018-12-31,Hybrid(monthly),Rebalance,0.0176,0.0054,0.0027,0.0057,0.0095,0.0052,0.2979,0.0334,0.0122,0.6103
2019-01-31,Hybrid(monthly),Rebalance,0.0172,0.0063,0.0032,0.0059,0.0119,0.006,0.3496,0.0428,0.0161,0.5409
2019-02-28,Hybrid(monthly),Rebalance,0.0199,0.0064,0.0036,0.006,0.0164,0.0068,0.3498,0.0555,0.0212,0.5144
2019-03-31,Hybrid(monthly),Rebalance,0.019,0.0074,0.0042,0.0071,0.0185,0.0072,0.3928,0.0554,0.0236,0.4649
2019-04-30,Hybrid(monthly),Rebalance,0.0246,0.0105,0.0073,0.0125,0.0274,0.0085,0.2698,0.0549,0.0324,0.5522
2019-05-31,Hybrid(monthly),Rebalance,0.0342,0.0075,0.0052,0.007,0.0369,0.0099,0.4015,0.105,0.0477,0.3452
2019-06-30,Hybrid(monthly),Rebalance,0.0243,0.0067,0.0049,0.0081,0.0224,0.008,0.2618,0.0621,0.0262,0.5755
2019-07-31,Hybrid(monthly),Rebalance,0.0261,0.0067,0.0053,0.009,0.0213,0.0078,0.2591,0.0642,0.0271,0.5734
2019-08-31,Hybrid(monthly),Rebalance,0.0293,0.0073,0.0059,0.0094,0.0296,0.0091,0.2455,0.0735,0.0336,0.5567
2019-09-30,Hybrid(monthly),Rebalance,0.1155,0.0063,0.0098,0.0102,0.1316,0.0177,0.1351,0.2439,0.099,0.2309
2019-10-31,Hybrid(monthly),Rebalance,0.0524,0.0072,0.0077,0.012,0.0515,0.012,0.1856,0.1093,0.0454,0.517
2019-11-30,Hybrid(monthly),Rebalance,0.047,0.0057,0.0066,0.0088,0.024,0.0098,0.1804,0.0722,0.0247,0.6208
2019-12-31,Hybrid(monthly),Rebalance,0.0404,0.0046,0.0049,0.007,0.0124,0.0075,0.1716,0.0468,0.014,0.6908
2020-01-31,Hybrid(monthly),Rebalance,0.0337,0.0043,0.0044,0.0065,0.0078,0.0064,0.1759,0.0329,0.0103,0.7177
2020-02-29,Hybrid(monthly),Rebalance,0.0281,0.0044,0.0037,0.0058,0.0057,0.0054,0.1759,0.0227,0.0077,0.7405
2020-03-31,Hybrid(monthly),Rebalance,0.0465,0.0052,0.0039,0.0064,0.0032,0.0051,0.3082,0.0146,0.0063,0.6006
2020-04-30,Hybrid(monthly),Rebalance,0.0346,0.0045,0.0033,0.0065,0.0041,0.0046,0.2949,0.0167,0.0056,0.6253
2020-05-31,Hybrid(monthly),Rebalance,0.023,0.0043,0.0027,0.0054,0.004,0.0042,0.2227,0.015,0.0056,0.7131
2020-06-30,Hybrid(monthly),Rebalance,0.0325,0.0037,0.0027,0.0053,0.0028,0.0041,0.2159,0.012,0.0047,0.7164
2020-07-31,Hybrid(monthly),Rebalance,0.0221,0.0044,0.0026,0.0054,0.0039,0.0038,0.2628,0.0148,0.0054,0.6747
