Date,Strategy,Type,AAPL,AMZN,GOOGL,IONQ,META,MSFT,NVDA,PLTR,TSLA,UNH,Alpha
2016-01-31,1/N Buy & Hold,Init,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2016-01-31,Hybrid(monthly),Rebalance,0.9439,0.0005,0.001,0.0002,0.0001,0.0003,0.0003,0.0001,0.002,0.0515,0.5
2016-02-29,Hybrid(monthly),Rebalance,0.6412,0.0009,0.0032,0.0003,0.0002,0.0004,0.0005,0.0002,0.0027,0.3504,0.5
2016-03-31,Hybrid(monthly),Rebalance,0.9966,0.0001,0.0001,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.0022,0.5
2016-04-30,Hybrid(monthly),Rebalance,0.5058,0.0004,0.0021,0.0002,0.0001,0.0002,0.0003,0.0002,0.0014,0.4893,0.5
2016-05-31,Hybrid(monthly),Rebalance,0.4988,0.0001,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.4996,0.5
2016-06-30,Hybrid(monthly),Rebalance,0.4994,0.0,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4995,0.5
2016-07-31,Hybrid(monthly),Rebalance,0.4993,0.0,0.0004,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4995,0.5
2016-08-31,Hybrid(monthly),Rebalance,0.4997,0.0001,0.0009,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4984,0.5
2016-09-30,Hybrid(monthly),Rebalance,0.4993,0.0001,0.0005,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4994,0.5
2016-10-31,Hybrid(monthly),Rebalance,0.4993,0.0001,0.0005,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4994,0.5
2016-11-30,Hybrid(monthly),Rebalance,0.4995,0.0001,0.0008,0.0001,0.0001,0.0001,0.0002,0.0001,0.0004,0.4986,0.5
2016-12-31,Hybrid(monthly),Rebalance,0.5015,0.0002,0.0015,0.0002,0.0001,0.0001,0.0002,0.0001,0.0007,0.4952,0.5
2017-01-31,Hybrid(monthly),Rebalance,0.5007,0.0002,0.0014,0.0001,0.0001,0.0001,0.0002,0.0001,0.0007,0.4963,0.5
2017-02-28,Hybrid(monthly),Rebalance,0.5596,0.0007,0.003,0.0003,0.0001,0.0004,0.0004,0.0002,0.0027,0.4325,0.5
2017-03-31,Hybrid(monthly),Rebalance,0.5,0.0002,0.0012,0.0001,0.0001,0.0001,0.0002,0.0001,0.0006,0.4974,0.5
2017-04-30,Hybrid(monthly),Rebalance,0.4992,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0003,0.4997,0.5
2017-05-31,Hybrid(monthly),Rebalance,0.4993,0.0001,0.0007,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.499,0.5
2017-06-30,Hybrid(monthly),Rebalance,0.4991,0.0001,0.0006,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4992,0.5
2017-07-31,Hybrid(monthly),Rebalance,0.5028,0.0004,0.0018,0.0002,0.0001,0.0002,0.0003,0.0002,0.0013,0.4929,0.5
2017-08-31,Hybrid(monthly),Rebalance,0.537,0.0007,0.0027,0.0002,0.0001,0.0003,0.0004,0.0002,0.0021,0.4564,0.5
2017-09-30,Hybrid(monthly),Rebalance,0.9857,0.0003,0.0004,0.0001,0.0001,0.0002,0.0002,0.0001,0.0011,0.0119,0.5
2017-10-31,Hybrid(monthly),Rebalance,0.5479,0.0008,0.0028,0.0003,0.0001,0.0003,0.0004,0.0002,0.0027,0.4445,0.5
2017-11-30,Hybrid(monthly),Rebalance,0.5057,0.0004,0.002,0.0002,0.0001,0.0002,0.0003,0.0002,0.0015,0.4894,0.5
2017-12-31,Hybrid(monthly),Rebalance,0.4987,0.0001,0.0005,0.0001,0.0001,0.0001,0.0002,0.0001,0.0006,0.4995,0.5
2018-01-31,Hybrid(monthly),Rebalance,0.4991,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4997,0.5
2018-02-28,Hybrid(monthly),Rebalance,0.4993,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0002,0.4997,0.5
2018-03-31,Hybrid(monthly),Rebalance,0.499,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0004,0.4998,0.5
2018-04-30,Hybrid(monthly),Rebalance,0.4997,0.0001,0.001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0005,0.4981,0.5
2018-05-31,Hybrid(monthly),Rebalance,0.9807,0.0003,0.0005,0.0001,0.0001,0.0002,0.0002,0.0001,0.0012,0.0166,0.5
2018-06-30,Hybrid(monthly),Rebalance,0.9971,0.0001,0.0001,0.0001,0.0,0.0001,0.0002,0.0001,0.0005,0.0017,0.5
2018-07-31,Hybrid(monthly),Rebalance,0.9967,0.0001,0.0002,0.0001,0.0001,0.0001,0.0003,0.0001,0.0005,0.0019,0.5
2018-08-31,Hybrid(monthly),Rebalance,0.9934,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0.0008,0.0048,0.5
2018-09-30,Hybrid(monthly),Rebalance,0.9989,0.0,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001,0.0003,0.0001,0.5
2018-10-31,Hybrid(monthly),Rebalance,0.5908,0.0009,0.0032,0.0003,0.0002,0.0004,0.0005,0.0002,0.0031,0.4005,0.5
2018-11-30,Hybrid(monthly),Rebalance,0.5034,0.0,0.0003,0.0001,0.0,0.0001,0.0002,0.0001,0.0001,0.4957,0.504
2018-12-31,Hybrid(monthly),Rebalance,0.4994,0.0,0.0002,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.4999,0.5
2019-01-31,Hybrid(monthly),Rebalance,0.9495,0.0005,0.0011,0.0003,0.0002,0.0003,0.001,0.0004,0.002,0.0448,0.5
2019-02-28,Hybrid(monthly),Rebalance,0.9141,0.0022,0.031,0.0024,0.0022,0.003,0.0049,0.0042,0.0039,0.0321,0.5
2019-03-31,Hybrid(monthly),Rebalance,0.9986,0.0,0.0001,0.0001,0.0001,0.0001,0.0004,0.0002,0.0002,0.0002,0.5
2019-04-30,Hybrid(monthly),Rebalance,0.9992,0.0,0.0001,0.0001,0.0,0.0001,0.0002,0.0001,0.0001,0.0001,0.5
2019-05-31,Hybrid(monthly),Rebalance,0.9732,0.0003,0.0007,0.0002,0.0001,0.0002,0.0003,0.0001,0.0013,0.0235,0.5
2019-06-30,Hybrid(monthly),Rebalance,0.7848,0.001,0.003,0.0005,0.0004,0.0006,0.001,0.0006,0.0034,0.2047,0.5
2019-07-31,Hybrid(monthly),Rebalance,0.4089,0.0025,0.0288,0.0024,0.0036,0.0022,0.0088,0.0061,0.0033,0.5333,0.5
2019-08-31,Hybrid(monthly),Rebalance,0.4973,0.0001,0.0007,0.0002,0.0001,0.0002,0.0006,0.0003,0.0003,0.5003,0.5
2019-09-30,Hybrid(monthly),Rebalance,0.4905,0.0004,0.0034,0.0005,0.0004,0.0005,0.0018,0.0008,0.0007,0.5011,0.5
2019-10-31,Hybrid(monthly),Rebalance,0.5096,0.0003,0.002,0.0002,0.0001,0.0002,0.0004,0.0002,0.0012,0.4859,0.5
2019-11-30,Hybrid(monthly),Rebalance,0.6239,0.001,0.0034,0.0003,0.0002,0.0005,0.0005,0.0002,0.0032,0.3667,0.5
