Date,Strategy,Type,AMD,AZN,BKNG,COST,CTAS,EXC,GOOG,Alpha
2021-12-31,1/N Buy & Hold,Init,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,
2021-12-31,Hybrid_monthly,Rebalance,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-01-31,Hybrid_monthly,Rebalance,0.2,0.0681,0.1791,0.0901,0.2,0.1931,0.0695,0.5
2022-02-28,Hybrid_monthly,Rebalance,0.1945,0.05,0.1528,0.0877,0.1966,0.1893,0.129,0.5
2022-03-31,Hybrid_monthly,Rebalance,0.1918,0.0529,0.1927,0.1034,0.1992,0.1839,0.0759,0.5
2022-04-30,Hybrid_monthly,Rebalance,0.2,0.064,0.1831,0.0693,0.2,0.2,0.0836,0.5
2022-05-31,Hybrid_monthly,Rebalance,0.1962,0.0502,0.1834,0.0908,0.2,0.1897,0.0898,0.5
2022-06-30,Hybrid_monthly,Rebalance,0.2,0.0546,0.1966,0.0702,0.2,0.1951,0.0835,0.5
2022-07-31,Hybrid_monthly,Rebalance,0.1958,0.0524,0.1964,0.0725,0.2,0.1954,0.0875,0.5
2022-08-31,Hybrid_monthly,Rebalance,0.2,0.0534,0.2,0.0607,0.2,0.1986,0.0873,0.5
2022-09-30,Hybrid_monthly,Rebalance,0.1904,0.05,0.1914,0.0765,0.1963,0.19,0.1056,0.5
2022-10-31,Hybrid_monthly,Rebalance,0.1973,0.0516,0.179,0.0857,0.2,0.1931,0.0933,0.5
2022-11-30,Hybrid_monthly,Rebalance,0.15,0.1321,0.1454,0.1361,0.15,0.15,0.1364,0.5
2022-12-31,Hybrid_monthly,Rebalance,0.15,0.1279,0.1374,0.1426,0.15,0.15,0.1421,0.5
2023-01-31,Hybrid_monthly,Rebalance,0.15,0.1264,0.1406,0.1453,0.15,0.15,0.1376,0.5
2023-02-28,Hybrid_monthly,Rebalance,0.15,0.1349,0.1443,0.1403,0.15,0.15,0.1305,0.5
2023-03-31,Hybrid_monthly,Rebalance,0.15,0.1313,0.141,0.1491,0.15,0.15,0.1286,0.5
2023-04-30,Hybrid_monthly,Rebalance,0.15,0.1282,0.1439,0.1465,0.15,0.15,0.1314,0.5
2023-05-31,Hybrid_monthly,Rebalance,0.15,0.1245,0.1372,0.1444,0.15,0.15,0.1439,0.5
2023-06-30,Hybrid_monthly,Rebalance,0.15,0.1339,0.1415,0.1399,0.15,0.15,0.1348,0.5
2023-07-31,Hybrid_monthly,Rebalance,0.18,0.0819,0.1336,0.1329,0.18,0.18,0.1116,0.5
2023-08-31,Hybrid_monthly,Rebalance,0.1962,0.05,0.1211,0.1267,0.1976,0.1905,0.1179,0.5
2023-09-30,Hybrid_monthly,Rebalance,0.1932,0.0762,0.1711,0.1138,0.2,0.1838,0.0618,0.5
2023-10-31,Hybrid_monthly,Rebalance,0.1915,0.0511,0.1664,0.1161,0.2,0.1942,0.0807,0.5
2023-11-30,Hybrid_monthly,Rebalance,0.1896,0.0517,0.1729,0.1151,0.2,0.1923,0.0784,0.5
2023-12-31,Hybrid_monthly,Rebalance,0.2,0.0734,0.062,0.191,0.2,0.2,0.0736,0.5
2024-01-31,Hybrid_monthly,Rebalance,0.2,0.0614,0.0642,0.1781,0.2,0.2,0.0963,0.5
2024-02-29,Hybrid_monthly,Rebalance,0.2,0.1307,0.0923,0.1159,0.2,0.2,0.0611,0.5
2024-03-31,Hybrid_monthly,Rebalance,0.195,0.0509,0.0961,0.1361,0.2,0.2,0.1219,0.5
2024-04-30,Hybrid_monthly,Rebalance,0.1855,0.05,0.1805,0.1118,0.1988,0.1938,0.0796,0.5
2024-05-31,Hybrid_monthly,Rebalance,0.2,0.0585,0.0736,0.1636,0.2,0.2,0.1043,0.5
2024-06-30,Hybrid_monthly,Rebalance,0.2,0.0632,0.0632,0.1752,0.2,0.2,0.0984,0.5
2024-07-31,Hybrid_monthly,Rebalance,0.1985,0.0532,0.1515,0.1007,0.2,0.2,0.0961,0.5
2024-08-31,Hybrid_monthly,Rebalance,0.1815,0.05,0.1753,0.1112,0.197,0.1926,0.0925,0.5
2024-09-30,Hybrid_monthly,Rebalance,0.1969,0.0601,0.0874,0.1603,0.2,0.2,0.0952,0.5
2024-10-31,Hybrid_monthly,Rebalance,0.2,0.0611,0.0611,0.1855,0.2,0.2,0.0923,0.5
2024-11-30,Hybrid_monthly,Rebalance,0.2,0.0711,0.0711,0.1697,0.2,0.2,0.0881,0.5
2024-12-31,Hybrid_monthly,Rebalance,0.2,0.0548,0.0548,0.1968,0.2,0.2,0.0935,0.5
2025-01-31,Hybrid_monthly,Rebalance,0.1979,0.0516,0.0516,0.2,0.2,0.2,0.0989,0.5
2025-02-28,Hybrid_monthly,Rebalance,0.196,0.0588,0.0998,0.1434,0.2,0.2,0.102,0.5
2025-03-31,Hybrid_monthly,Rebalance,0.2,0.0532,0.0532,0.1939,0.2,0.2,0.0998,0.5
2025-04-30,Hybrid_monthly,Rebalance,0.2,0.0654,0.0997,0.1273,0.2,0.2,0.1077,0.5
2025-05-31,Hybrid_monthly,Rebalance,0.2,0.06,0.06,0.1914,0.2,0.2,0.0886,0.5
2025-06-30,Hybrid_monthly,Rebalance,0.1999,0.053,0.053,0.1882,0.2,0.2,0.1059,0.5
2025-07-31,Hybrid_monthly,Rebalance,0.1992,0.0562,0.0879,0.1465,0.2,0.2,0.1103,0.5
2025-08-31,Hybrid_monthly,Rebalance,0.187,0.05,0.1399,0.1252,0.1982,0.1982,0.1015,0.5
2025-09-30,Hybrid_monthly,Rebalance,0.1872,0.05,0.1858,0.0947,0.1979,0.1952,0.089,0.5
2025-10-31,Hybrid_monthly,Rebalance,0.2,0.0607,0.0607,0.167,0.2,0.2,0.1116,0.5
2025-11-30,Hybrid_monthly,Rebalance,0.2,0.0573,0.0573,0.1777,0.2,0.2,0.1077,0.5
2021-12-31,Hybrid_quarterly,Rebalance,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-01-31,Hybrid_quarterly,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
2022-02-28,Hybrid_quarterly,Hold,0.1893,0.0666,0.1911,0.1042,0.2,0.1873,0.0615,0.5
