Strategy,Cumulative Return,CAGR,MDD,Avg Annual DD,Sharpe
TGNN 1M,-100.00%,0.00%,-127.08%,-108.60%,-0.31
Buy & Hold,-100.00%,0.00%,-127.08%,-108.60%,-0.31
TGNN 3M,-103.56%,0.00%,-103.56%,-92.08%,0.63
TGNN 6M,-95.94%,-55.85%,-100.10%,-81.64%,0.50
TGNN 12M,-100.00%,-95.82%,-100.58%,-80.12%,-0.03
