전략,누적수익률,CAGR,변동성,MDD,Sharpe,Sortino,Calmar,Info Ratio,Avg Turnover
Buy & Hold,-100.02%,nan%,940.56%,-100.72%,0.07,0.00,nan,nan,0.00%
TGNN Monthly,-95.05%,-100.00%,1093.17%,-116.45%,0.78,0.00,-0.86,2.54,2.80%
TGNN Quarterly,-102.26%,nan%,1061.62%,-116.45%,0.35,0.00,nan,1.06,1.04%
TGNN Semiannual,-95.05%,-100.00%,1093.17%,-116.45%,0.78,0.00,-0.86,2.54,2.80%
TGNN Annual,-95.05%,-100.00%,1093.17%,-116.45%,0.78,0.00,-0.86,2.54,2.80%
