전략,누적수익률,CAGR,변동성,MDD,Sharpe,Sortino,Calmar,Avg Turnover
Buy & Hold,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00%
TGNN Monthly,-100.00%,-100.00%,232.06%,-100.00%,0.13,0.01,-1.00,2.71%
TGNN Quarterly,-100.00%,-100.00%,226.05%,-100.00%,0.04,0.00,-1.00,1.04%
